n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	CL_fraction_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	0.002142409934680921	0.001630960410355131	0.31944050764331133	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0047276748097878915	0.0022423083035085444	0.1695193703747729	0.0025231174270371726	0.002111704626625254	1.1948249746790598	0.2321554204416214	0.001472992758328324	-0.01036939811897725	0.008427827733969459	1.1713048261817938	0.6112187080254641	1.7944452307315732	9.175973479452004e-4	-0.0084257356976889	0.005073466879916106
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	mito_lipid_mass_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-33175975088.805866	16842329467.01021	0.18767628928930782	44305964469.306076	16726537587.313915	0.07707010940438734	83377329641.06255	23155494746.85311	0.06921597008664078	-39071365171.75648	24042721064.16881	-1.6250808328839723	0.10414533637066437	-26502904000.096535	-93326158217.64322	134257293603.24113	1.1713048261817938	0.6112187080254641	1.7944452307315732	-18786748705.843433	-56181401387.52145	109091815977.02034
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Membrane context_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-0.2911031789688388	0.41925977907814765	0.5592878277787039	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.505577861659774	0.5764147786698179	0.4729321465852364	-0.34283238330464	0.5079521735013186	-0.6749304387094035	0.4997199606597882	-0.1504557299406394	-1.645412422764747	1.763037920041304	1.1713048261817938	0.6112187080254641	1.7944452307315732	-0.06309203667172743	-0.9905216022691088	1.432570277351484
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Oxidation_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	0.48369903731443	0.5058280475974042	0.43986021937510245	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.4673048759019107	0.6954322275843624	0.5708328328744608	0.5696526377763023	0.6277891099466838	0.9073949018081583	0.36419800446888573	0.3367583435392074	-1.9632242286852721	2.2051438649748625	1.1713048261817938	0.6112187080254641	1.7944452307315732	0.20866764907339097	-1.595233231129211	1.3274742576081109
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Remodeling_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	0.48369903731443	0.5058280475974042	0.43986021937510245	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.4673048759019107	0.6954322275843624	0.5708328328744608	0.5696526377763023	0.6277891099466838	0.9073949018081583	0.36419800446888573	0.3367583435392074	-1.9632242286852721	2.2051438649748625	1.1713048261817938	0.6112187080254641	1.7944452307315732	0.20866764907339097	-1.595233231129211	1.3274742576081109
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Supply_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	0.1259975112436351	0.38013357935232955	0.7718089516769919	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.3133720363663166	0.5226225455948089	0.609645979712067	0.14838734232693665	0.45064775724651523	0.32927567027869437	0.7419473320042935	0.3025383460043349	-0.8084863981201923	1.8069238827036853	1.1713048261817938	0.6112187080254641	1.7944452307315732	0.3122342787494346	-0.486700617668359	1.4682301602095973
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Synthesis_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-0.591566518814918	0.6642497285934635	0.4671234335080634	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.30886576228786106	0.9132365645246421	0.7674082328121767	-0.6966882335223729	0.8189458659109674	-0.8507134140635787	0.39492856986087443	-0.4116664868540491	-2.78296445962128	2.317421680762043	1.1713048261817938	0.6112187080254641	1.7944452307315732	-0.2540613151236493	-1.675316399380423	1.8830391463570135
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Transport_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-0.40442443603626	0.8311343799011461	0.6746467271697824	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.1874322054758237	1.1426761247858648	0.4078666781351602	-0.4762908937101911	0.9927425180260201	-0.4797728364221299	0.6313889299202167	-0.76803398628275	-3.5253463842951476	1.453998035946063	1.1713048261817938	0.6112187080254641	1.7944452307315732	-0.7602370668895087	-2.7958632913441175	0.8752920813867868
5	WT	HO	EphB1_mito_stress_cell_death	CL_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	547896764.7003136	648142112.1012686	0.4869303019805996	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1524984704.884643	896465126.8204913	0.23102846864438414	425152667.4971863	619777404.3905452	0.685976391661548	0.4927279958565214	537658596.2807885	-1021791865.1309553	3771050102.56273	0.7647924708743438	-0.1030019904197442	1.7017111144661228	471674440.2853914	-1159114091.5854845	2325687517.441138
5	WT	HO	EphB1_mito_stress_cell_death	PC_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-13082270209.373392	10711935516.95631	0.3464066399854734	48328589348.0347	13231298656.569124	0.03542792960423716	58480067573.09108	14816004781.063765	0.05860150797482539	-10151478225.05638	11994918071.103024	-0.8463149281121246	0.3973770822502214	-12354798806.920443	-66066047991.04168	20111795915.500324	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-11948302905.426857	-40744349441.291214	22814691375.293083
5	WT	HO	EphB1_mito_stress_cell_death	PE_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-4281112890.6175113	4130186711.1400204	0.40883949272023035	-2922792841.341205	4787163447.31416	0.5846432162893991	399231822.00607795	5712587231.511259	0.950643123266966	-3322024663.3472834	4275540547.64007	-0.7769835477717338	0.43716847698294137	-3996877515.264338	-16651126141.354385	6954845811.259333	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-4135397010.436824	-10817309682.73811	7889532163.775649
5	WT	HO	EphB1_mito_stress_cell_death	sum_CL_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	547896764.7003136	648142112.1012686	0.4869303019805996	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1524984704.884643	896465126.8204913	0.23102846864438414	425152667.4971863	619777404.3905452	0.685976391661548	0.4927279958565214	537658596.2807885	-1021791865.1309553	3771050102.56273	0.7647924708743438	-0.1030019904197442	1.7017111144661228	471674440.2853914	-1159114091.5854845	2325687517.441138
5	WT	HO	EphB1_mito_stress_cell_death	CL_fraction_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.0010310827676009557	0.0011706581324544716	0.471344743022896	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0030046489644115527	0.0016191729739206732	0.2046448536828422	8.000915816608341e-4	0.0011356700373717566	0.7045106019636298	0.4811148499689557	0.0010154396725599335	-0.0020115809719979216	0.006900824317040058	0.7647924708743438	-0.1030019904197442	1.7017111144661228	8.940273657101564e-4	-0.0022819244609166927	0.0042558864342024105
5	WT	HO	EphB1_mito_stress_cell_death	mito_lipid_mass_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-16815486335.290585	13369779442.53257	0.33544585607593846	44305964469.306076	16726537587.313915	0.07707010940438734	57354314690.21255	18492149792.04944	0.09012244946092604	-13048350220.906471	15204947138.959965	-0.858164786872057	0.39080147713064406	-15814017725.903992	-76416775754.49287	26044849861.62877	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-15612025475.578287	-47127865358.92135	29545109447.483257
5	WT	HO	EphB1_mito_stress_cell_death	Membrane context_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.12867951531666694	0.2746977119447814	0.6855634531041945	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.2625972072096568	0.3799427850437235	0.5609149571535594	-0.0998517288545228	0.2295034108768935	-0.4350773196485679	0.6635063054635157	-0.13676918582474087	-1.3472869186454957	0.406982841261188	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.09769352106626342	-0.8309007528105207	0.3879800263337505
5	WT	HO	EphB1_mito_stress_cell_death	Oxidation_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.23531763400881717	0.33975223285809303	0.5601635964130455	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08025218441785925	0.4699216774068942	0.880112833462145	0.1825999462922508	0.3061081962267356	0.5965209313016835	0.5508272750651901	0.22908249363560496	-0.4170448723956523	1.805602924779166	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.19668294708898243	-0.43203369552398746	1.1135540683377234
5	WT	HO	EphB1_mito_stress_cell_death	Remodeling_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.23531763400881717	0.33975223285809303	0.5601635964130455	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08025218441785925	0.4699216774068942	0.880112833462145	0.1825999462922508	0.3061081962267356	0.5965209313016835	0.5508272750651901	0.22908249363560496	-0.4170448723956523	1.805602924779166	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.19668294708898243	-0.43203369552398746	1.1135540683377234
5	WT	HO	EphB1_mito_stress_cell_death	Supply_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.1142054703788806	0.2280205142121816	0.6661594802020345	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.25360496614649897	0.3153821289719849	0.5057168230299036	0.08862027210711908	0.192370192547628	0.46067569478144604	0.645031295310103	0.0642532619578062	-0.6620000754946815	0.7822467288810914	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.1378228714910367	-0.40826965175476904	0.50818215193266
5	WT	HO	EphB1_mito_stress_cell_death	Synthesis_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.2881323347299692	0.44161467721447895	0.5810805362118676	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.16423978450402302	0.6108107315097776	0.813213577128495	-0.22358268673048887	0.3920556442723828	-0.5702830452688332	0.5684857385158066	-0.2800964977008608	-2.278730584276839	0.5543991610009311	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.2387016136147337	-1.4053420483229546	0.5099795724798691
5	WT	HO	EphB1_mito_stress_cell_death	Transport_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.3158121828672028	0.49667401562251884	0.5899260561336291	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9562027916368306	0.686964982046894	0.2985320950968148	-0.24506147987119814	0.43831456349994413	-0.559099560631481	0.5760937745996086	-0.202043884659972	-1.9045205029430927	1.190554116684492	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.3639924294905653	-1.2372609457502937	0.7342402706688048
5	WT	HO	EphB1_NFkB_inflammation_ROS	CL_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	2084830558.2817478	503407508.90307623	0.053654636686288046	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2938277129.574144	524517175.09330213	0.030419891317280606	1838445092.1866875	802078966.6447135	2.292099866272942	0.021899881122782405	1615494849.9026935	-267862825.5523111	3140490221.291126	0.8808321630060186	0.5128429973280269	1.35168240308825	1904111707.239358	-198169943.575735	4187146493.560764
5	WT	HO	EphB1_NFkB_inflammation_ROS	PC_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-39706287488.49013	8015771112.474069	0.0384207929182963	48328589348.0347	13231298656.569124	0.03542792960423716	83342384148.86055	8351900886.958943	0.00989364288509669	-35013794800.82587	14554602849.816994	-2.4056853465614227	0.01614216126977497	-41604548380.79204	-85192863849.14386	-26919089776.025562	0.8808321630060186	0.5128429973280269	1.35168240308825	-49593913211.44017	-82415057919.84778	-28959278045.071587
5	WT	HO	EphB1_NFkB_inflammation_ROS	PE_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-9876733922.840889	7926320561.992245	0.33890579270302246	-2922792841.341205	4787163447.31416	0.5846432162893991	5786707762.988827	8258699356.947001	0.5560468518444647	-8709500604.330032	7672683639.674455	-1.1351309415775115	0.25632045900273526	-16543731100.130674	-69069001185.78052	-2726812182.264746	0.8808321630060186	0.5128429973280269	1.35168240308825	-20228971644.47142	-51098542844.07005	-2893176014.797974
5	WT	HO	EphB1_NFkB_inflammation_ROS	sum_CL_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	2084830558.2817478	503407508.90307623	0.053654636686288046	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2938277129.574144	524517175.09330213	0.030419891317280606	1838445092.1866875	802078966.6447135	2.292099866272942	0.021899881122782405	1615494849.9026935	-267862825.5523111	3140490221.291126	0.8808321630060186	0.5128429973280269	1.35168240308825	1904111707.239358	-198169943.575735	4187146493.560764
5	WT	HO	EphB1_NFkB_inflammation_ROS	CL_fraction_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	0.0038435327685739217	8.417181336227412e-4	0.04476356467382914	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0055938610971336825	8.770143668190901e-4	0.023709763516543768	0.0033893037143829644	0.0014379460072756285	2.357045186143276	0.018421005188593798	0.003207940596988513	4.7145480528873576e-4	0.006182619560281117	0.8808321630060186	0.5128429973280269	1.35168240308825	0.003812561245504282	8.507264577124564e-4	0.008243150587556465
5	WT	HO	EphB1_NFkB_inflammation_ROS	mito_lipid_mass_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-47498190853.04929	15310999310.04503	0.09008825511879796	44305964469.306076	16726537587.313915	0.07707010940438734	86190814782.27531	15953043933.451828	0.0325926463232826	-41884850312.96923	20345273086.50206	-2.0587017994247256	0.039522813752154384	-56532784631.01998	-154529727860.4763	-28315285195.01385	0.8808321630060186	0.5128429973280269	1.35168240308825	-67918773148.67217	-114323991721.29149	-30042811349.896
5	WT	HO	EphB1_NFkB_inflammation_ROS	Membrane context_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-0.6839748281108676	0.34996416783775824	0.1898508412196448	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.7658880987108183	0.36463940932887723	0.17050075841213014	-0.6031426203556843	0.37851016693948336	-1.5934647812303426	0.11105596305118737	-0.3436291292010138	-1.0511885651314756	1.6833184311977427	0.8808321630060186	0.5128429973280269	1.35168240308825	-0.3985610220758392	-1.4015265784689734	1.2453505552427033
5	WT	HO	EphB1_NFkB_inflammation_ROS	Oxidation_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	0.9717766657095264	0.3700442412629227	0.11955054401570407	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.7545842485848407	0.38556151160657925	0.18946804120761565	0.8569320104592323	0.4510421949824985	1.8998932250506704	0.05744713330401807	0.5648565597822276	-1.493537453905369	1.252073462515104	0.8808321630060186	0.5128429973280269	1.35168240308825	0.6415690012814188	-1.104947027861735	1.5606646372825586
5	WT	HO	EphB1_NFkB_inflammation_ROS	Remodeling_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	0.9717766657095264	0.3700442412629227	0.11955054401570407	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.7545842485848407	0.38556151160657925	0.18946804120761565	0.8569320104592323	0.4510421949824985	1.8998932250506704	0.05744713330401807	0.5648565597822276	-1.493537453905369	1.252073462515104	0.8808321630060186	0.5128429973280269	1.35168240308825	0.6415690012814188	-1.104947027861735	1.5606646372825586
5	WT	HO	EphB1_NFkB_inflammation_ROS	Supply_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-0.1797683088314199	0.48257464287350244	0.7452779516490952	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.006461420390605528	0.5028107129415166	0.9909136272496275	-0.15852327364877442	0.4294248281146883	-0.36915255772411215	0.712014015717934	0.16759111983791003	-1.0773550029579506	3.2447655363366508	0.8808321630060186	0.5128429973280269	1.35168240308825	0.16473949756313333	-1.4364137141305724	2.4005384171038924
5	WT	HO	EphB1_NFkB_inflammation_ROS	Synthesis_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	-1.2178388277801004	0.5148901521764667	0.14171875681688506	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.6860920524723787	0.5364813264137436	0.3292748711949477	-1.0739145237068906	0.5986904990382881	-1.7937724507604227	0.07284949583763978	-0.6496439572280425	-1.6284217045742537	2.299652046564485	0.8808321630060186	0.5128429973280269	1.35168240308825	-0.7281981967001966	-1.842233818222215	1.7013257265984723
5	WT	HO	EphB1_NFkB_inflammation_ROS	Transport_score	0.8818199085214274	0.32042637263765894	0.07062256449272983	0.22453401810327056	1.1121658693190315	0.8586757437918431	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.513142744461858	1.1588029373688198	0.701184267396955	0.19799856730377458	0.983365475932359	0.20134789368728453	0.8404265555614641	-0.5991728170993978	-7.8999659097784045	2.051542997922118	0.8808321630060186	0.5128429973280269	1.35168240308825	-0.6415259273765744	-5.844542987116648	2.7352771270872305
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	CL_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	445526915.55581754	733786172.3389189	0.6054932885113279	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1469781018.963571	1001193658.3920839	0.27981615813403166	369948981.5761146	669934131.9097925	0.5522169478385804	0.5807997242043133	764317822.9416025	-630678003.876333	5571500741.578554	0.8217787621277798	-0.01007764270897871	1.6232222807926135	628482862.3101251	-780303452.8931776	3545511619.5320787
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	PC_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-9930663043.904366	13218384444.144506	0.5308566308320686	48328589348.0347	13231298656.569124	0.03542792960423716	56574642619.32736	18035448443.355915	0.08836446346431835	-8246053271.292661	12609730262.57978	-0.6539436688636692	0.513148098309808	-17781317960.735672	-97608630318.9418	12413552833.218452	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-15877078633.350166	-62114778228.38232	15358611016.869404
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	PE_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-2687387184.321371	5071087165.731474	0.6491012713698158	-2922792841.341205	4787163447.31416	0.5846432162893991	-691286467.1413816	6919100553.912896	0.929528692285467	-2231506374.199824	4533536381.798473	-0.4922220064581407	0.6225624090449136	-5957677241.070013	-24907768752.43238	4292721857.7440515	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-5659711086.65714	-16426942287.777882	5311150329.201136
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	sum_CL_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	445526915.55581754	733786172.3389189	0.6054932885113279	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1469781018.963571	1001193658.3920839	0.27981615813403166	369948981.5761146	669934131.9097925	0.5522169478385804	0.5807997242043133	764317822.9416025	-630678003.876333	5571500741.578554	0.8217787621277798	-0.01007764270897871	1.6232222807926135	628482862.3101251	-780303452.8931776	3545511619.5320787
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	CL_fraction_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	8.080276503312047e-4	0.0013419149743226634	0.6082508445254574	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002875513493118239	0.0018309376941661516	0.2568825394411833	6.709561103675204e-4	0.0012234020558021552	0.5484346762255444	0.5833934717715878	0.0014551322145986891	-0.0012416030263586691	0.010195554753770984	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.001203690315409946	-0.001536167620617163	0.006488100697412585
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	mito_lipid_mass_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-12172523312.669922	16850737936.729198	0.5451121124514147	44305964469.306076	16726537587.313915	0.07707010940438734	54413575133.22245	22991509785.07118	0.14158112638817402	-10107610663.916372	15927168523.299797	-0.6346144105356821	0.5256799272716317	-22974677378.864075	-112901210857.91563	16075596687.086205	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-20908306857.697174	-71846450987.3812	19889457893.17737
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Membrane context_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.11436751682717586	0.29514751915868087	0.7357414099759034	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.25771201101190694	0.4027056322551453	0.5877315588364962	-0.09496653265677292	0.2552929527343659	-0.37199041978877595	0.7098999822512817	-0.19177883576370666	-1.9905357558763959	0.6070408649490137	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.13302808858159756	-1.2667085546423644	0.40035000139731153
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Oxidation_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.2150031177136889	0.3700673390342169	0.619999405781881	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07618283113060856	0.5049278481742248	0.8939147175747086	0.17853059300500007	0.3353931200198976	0.5323024902669695	0.5945165077525489	0.3167098782851503	-0.5386017589122198	2.667670214078304	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.2529667001770047	-0.3552136723961947	1.6976136556008932
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Remodeling_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.2150031177136889	0.3700673390342169	0.619999405781881	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07618283113060856	0.5049278481742248	0.8939147175747086	0.17853059300500007	0.3353931200198976	0.5323024902669695	0.5945165077525489	0.3167098782851503	-0.5386017589122198	2.667670214078304	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.2529667001770047	-0.3552136723961947	1.6976136556008932
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Supply_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.11081065035722011	0.24352213481093127	0.693707427995711	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2569977370590099	0.3322668459037069	0.5201543006965647	0.09201304301963	0.21374556325688393	0.4304793120269204	0.6668470125263828	0.08029186273593059	-0.9780654754592519	1.1701323060622781	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.14949512712435623	-0.622407259506429	0.7717148834888065
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Synthesis_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.27101478118424815	0.47729761944481336	0.6274073027590567	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.16278187595172264	0.6512351523749746	0.825950247163472	-0.22504059528278925	0.43101649761885785	-0.5221159666184974	0.6015895902100015	-0.3843065604130189	-3.3666880033039672	0.8293040351462092	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.30404414755381526	-2.142444556450244	0.5469349607253658
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Transport_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.2879927688524363	0.5386962541751829	0.6463955687824452	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9502797965984217	0.7350087720522687	0.3252629243255001	-0.2391384848327891	0.4821773768749424	-0.4959554228418562	0.619925862024018	-0.2657433228463853	-2.8488977783765836	1.7589724250784353	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.41112560782272606	-1.8788788291042973	1.1193496080887457
5	WT	HO	EphB1_PI3K_AKT_mTOR	CL_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	2490690861.6637597	1123084434.8305721	0.15684428715786927	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2914459012.28143	941061846.4146864	0.09035309669119548	1814626974.8939726	1011814192.9494419	1.7934389411995977	0.07290276563380038	9100053284.973427	-184780889.9802625	83174015560.4467	0.7265530048283022	0.43797601927251045	1.0724734718836957	15602312574.506958	-172294135.77541775	123176668525.23436
5	WT	HO	EphB1_PI3K_AKT_mTOR	PC_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	-50171895379.48044	16560276733.387281	0.09385989147025868	48328589348.0347	13231298656.569124	0.03542792960423716	84882011588.62035	13876289365.732895	0.02569911788935429	-36553422240.58563	17009274374.316317	-2.1490289024780864	0.031632108909000145	-187208650156.51303	-1637103292273.6797	-24113413978.053707	0.7265530048283022	0.43797601927251045	1.0724734718836957	-319521755857.5349	-2424470289370.7817	-34571991931.56245
5	WT	HO	EphB1_PI3K_AKT_mTOR	PE_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	-13546409464.624044	10435672946.188648	0.32378739579572036	-2922792841.341205	4787163447.31416	0.5846432162893991	6946629496.78287	8744323531.473047	0.510244274150264	-9869422338.124075	8263503246.02301	-1.1943387742812286	0.23234547603085276	-65979306125.80488	-566125522688.5703	-2409050075.337493	0.7265530048283022	0.43797601927251045	1.0724734718836957	-112974702780.01219	-838404342774.6527	-3453914068.0410666
5	WT	HO	EphB1_PI3K_AKT_mTOR	sum_CL_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	2490690861.6637597	1123084434.8305721	0.15684428715786927	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2914459012.28143	941061846.4146864	0.09035309669119548	1814626974.8939726	1011814192.9494419	1.7934389411995977	0.07290276563380038	9100053284.973427	-184780889.9802625	83174015560.4467	0.7265530048283022	0.43797601927251045	1.0724734718836957	15602312574.506958	-172294135.77541775	123176668525.23436
5	WT	HO	EphB1_PI3K_AKT_mTOR	CL_fraction_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	0.0046138328613525535	0.0019775166579051556	0.1448324474003104	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.005566028570013961	0.0016570129722123428	0.07835155188135258	0.0033614711872632422	0.001814214154062092	1.852852475953175	0.06390350637289366	0.017898927845944143	3.8011264919603845e-4	0.16374300165778916	0.7265530048283022	0.43797601927251045	1.0724734718836957	0.030732757335363726	7.396438489514595e-4	0.2424954152161903
5	WT	HO	EphB1_PI3K_AKT_mTOR	mito_lipid_mass_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	-61227613982.44074	23984557458.335873	0.12526077183142892	44305964469.306076	16726537587.313915	0.07707010940438734	88914182073.12183	20097288527.185165	0.04748049412830631	-44608217603.81575	22790942308.902905	-1.9572783344894997	0.05031475330038271	-244087902997.3443	-2120054799401.797	-25015635611.39613	0.7265530048283022	0.43797601927251045	1.0724734718836957	-416894146063.0399	-3139697963620.1875	-35865529174.2267
5	WT	HO	EphB1_PI3K_AKT_mTOR	Membrane context_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	-0.7644078952016442	0.5904322500690101	0.32475854732386034	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.719665330515449	0.4947386378091358	0.2830008309611055	-0.5569198521603149	0.4673453613798609	-1.1916665878869126	0.23339200410195526	-2.877169570999485	-27.84010390494505	1.1612103217217566	0.7265530048283022	0.43797601927251045	1.0724734718836957	-4.9698674831763885	-41.22983875793868	1.0827403680971273
5	WT	HO	EphB1_PI3K_AKT_mTOR	Oxidation_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	1.1399450909947346	0.667396806979665	0.22975132372641546	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.7281748629347025	0.5592292547107544	0.32265392616163213	0.830522624809094	0.5573481819961971	1.4901324730880003	0.13618940731322837	3.3897649766750946	-1.0302929470800848	31.0012427378891	0.7265530048283022	0.43797601927251045	1.0724734718836957	5.781531450364752	-0.9606698665193786	45.91133150016192
5	WT	HO	EphB1_PI3K_AKT_mTOR	Remodeling_score	0.7285637101032353	0.2389666627096663	0.05548010563935838	1.1399450909947346	0.667396806979665	0.22975132372641546	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.7281748629347025	0.5592292547107544	0.32265392616163213	0.830522624809094	0.5573481819961971	1.4901324730880003	0.13618940731322837	3.3897649766750946	-1.0302929470800848	31.0012427378891	0.7265530048283022	0.43797601927251045	1.0724734718836957	5.781531450364752	-0.9606698665193786	45.91133150016192
