n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	CL_fraction_score	1.129881435261171	0.46045990549258514	0.09136901464116413	0.0015775860869566562	0.0016357190973625636	0.4365739466324161	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.00398704261492936	0.0022622072179972214	0.22004907046167166	0.0017824852321786412	0.001985801169164771	0.8976151589881255	0.36939075451264203	0.0016824261965227422	-0.004772265173050682	0.009720992332946023	1.121922025330158	0.504347487940766	1.7855090139541798	0.001212992111937672	-0.003915300402567399	0.00565544067014571
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	mito_lipid_mass_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-25859314789.573357	18039592157.562984	0.28812657240307477	44305964469.306076	16726537587.313915	0.07707010940438734	73523924178.61964	24948840943.635147	0.0984363120720134	-29217959709.313572	23605746621.57602	-1.2377477475170349	0.2158096086969623	-27691531531.516586	-107646109665.99817	61788678488.31155	1.121922025330158	0.504347487940766	1.7855090139541798	-21380532446.901035	-62625930124.92936	50693167497.38466
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Membrane context_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-0.19511888135643002	0.39184866148390113	0.6678855815716276	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.3832066800686913	0.5419285449443814	0.552781427284466	-0.2204612017135573	0.4517664952634543	-0.48799812297942124	0.6255511705978658	-0.20655578426585458	-1.8978842533480063	0.8113956439942994	1.121922025330158	0.504347487940766	1.7855090139541798	-0.1298763710440543	-1.104143633282818	0.6656917787201461
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Oxidation_score	1.129881435261171	0.46045990549258514	0.09136901464116413	0.35171462608698406	0.4828157059074787	0.5420775260868426	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.2950480646511161	0.6677363959541918	0.7017733690652838	0.39739582652550764	0.5690561854604531	0.6983419856933001	0.4849633480542883	0.37878032642122395	-0.9035265601672244	2.543500802473958	1.121922025330158	0.504347487940766	1.7855090139541798	0.26966054500227216	-0.7412785703380491	1.4797478889174371
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Remodeling_score	1.129881435261171	0.46045990549258514	0.09136901464116413	0.35171462608698406	0.4828157059074787	0.5420775260868426	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.2950480646511161	0.6677363959541918	0.7017733690652838	0.39739582652550764	0.5690561854604531	0.6983419856933001	0.4849633480542883	0.37878032642122395	-0.9035265601672244	2.543500802473958	1.121922025330158	0.504347487940766	1.7855090139541798	0.26966054500227216	-0.7412785703380491	1.4797478889174371
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Supply_score	1.129881435261171	0.46045990549258514	0.09136901464116413	0.16101243830311524	0.3280767805439315	0.6721490857620637	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.3469096589242045	0.4537317331566654	0.5244202875290388	0.1819249648848246	0.3780293614098335	0.48124559480339946	0.6303419590419965	0.18735169596286008	-0.9325404274389285	1.154892120714975	1.121922025330158	0.504347487940766	1.7855090139541798	0.20511561097765055	-0.5425297005964077	0.6930374466217946
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Synthesis_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-0.428588852902977	0.6290016269515257	0.5659455198477814	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.09643211702044266	0.8699122134821775	0.92185500468111925	-0.48425458825495454	0.7375885188429459	-0.6565375895690514	0.5114782899533414	-0.4624507472584411	-3.209982100820402	1.0665373873661308	1.121922025330158	0.504347487940766	1.7855090139541798	-0.32791608270949196	-1.8674907562567529	0.87501723200314
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	Transport_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-0.45415463827542146	0.71278206996049	0.5892270085343241	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.2242822062907837	0.9857809608774242	0.34014094854317845	-0.5131408945251511	0.8320665007466712	-0.6167065902360858	0.5374282735767548	-0.5189436245431618	-2.811792803192975	1.6770992722810525	1.121922025330158	0.504347487940766	1.7855090139541798	-0.5343391926681651	-1.6873244433843768	0.9756962157232371
5	WT	HO	EphB1_mito_stress_cell_death	CL_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	547896764.7003136	648142112.1012686	0.4869303019805996	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1524984704.884643	896465126.8204913	0.23102846864438414	425152667.4971863	619777404.3905452	0.685976391661548	0.4927279958565214	537658596.2807885	-1021791865.1309553	3771050102.56273	0.7647924708743438	-0.1030019904197442	1.7017111144661228	471674440.2853914	-1159114091.5854845	2325687517.441138
5	WT	HO	EphB1_mito_stress_cell_death	PC_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-13082270209.373392	10711935516.95631	0.3464066399854734	48328589348.0347	13231298656.569124	0.03542792960423716	58480067573.09108	14816004781.063765	0.05860150797482539	-10151478225.05638	11994918071.103024	-0.8463149281121246	0.3973770822502214	-12354798806.920443	-66066047991.04168	20111795915.500324	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-11948302905.426857	-40744349441.291214	22814691375.293083
5	WT	HO	EphB1_mito_stress_cell_death	PE_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-4281112890.6175113	4130186711.1400204	0.40883949272023035	-2922792841.341205	4787163447.31416	0.5846432162893991	399231822.00607795	5712587231.511259	0.950643123266966	-3322024663.3472834	4275540547.64007	-0.7769835477717338	0.43716847698294137	-3996877515.264338	-16651126141.354385	6954845811.259333	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-4135397010.436824	-10817309682.73811	7889532163.775649
5	WT	HO	EphB1_mito_stress_cell_death	sum_CL_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	547896764.7003136	648142112.1012686	0.4869303019805996	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1524984704.884643	896465126.8204913	0.23102846864438414	425152667.4971863	619777404.3905452	0.685976391661548	0.4927279958565214	537658596.2807885	-1021791865.1309553	3771050102.56273	0.7647924708743438	-0.1030019904197442	1.7017111144661228	471674440.2853914	-1159114091.5854845	2325687517.441138
5	WT	HO	EphB1_mito_stress_cell_death	CL_fraction_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.0010310827676009557	0.0011706581324544716	0.471344743022896	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0030046489644115527	0.0016191729739206732	0.2046448536828422	8.000915816608341e-4	0.0011356700373717566	0.7045106019636298	0.4811148499689557	0.0010154396725599335	-0.0020115809719979216	0.006900824317040058	0.7647924708743438	-0.1030019904197442	1.7017111144661228	8.940273657101564e-4	-0.0022819244609166927	0.0042558864342024105
5	WT	HO	EphB1_mito_stress_cell_death	mito_lipid_mass_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-16815486335.290585	13369779442.53257	0.33544585607593846	44305964469.306076	16726537587.313915	0.07707010940438734	57354314690.21255	18492149792.04944	0.09012244946092604	-13048350220.906471	15204947138.959965	-0.858164786872057	0.39080147713064406	-15814017725.903992	-76416775754.49287	26044849861.62877	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-15612025475.578287	-47127865358.92135	29545109447.483257
5	WT	HO	EphB1_mito_stress_cell_death	Membrane context_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.12867951531666694	0.2746977119447814	0.6855634531041945	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.2625972072096568	0.3799427850437235	0.5609149571535594	-0.0998517288545228	0.2295034108768935	-0.4350773196485679	0.6635063054635157	-0.13676918582474087	-1.3472869186454957	0.406982841261188	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.09769352106626342	-0.8309007528105207	0.3879800263337505
5	WT	HO	EphB1_mito_stress_cell_death	Oxidation_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.23531763400881717	0.33975223285809303	0.5601635964130455	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08025218441785925	0.4699216774068942	0.880112833462145	0.1825999462922508	0.3061081962267356	0.5965209313016835	0.5508272750651901	0.22908249363560496	-0.4170448723956523	1.805602924779166	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.19668294708898243	-0.43203369552398746	1.1135540683377234
5	WT	HO	EphB1_mito_stress_cell_death	Remodeling_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.23531763400881717	0.33975223285809303	0.5601635964130455	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08025218441785925	0.4699216774068942	0.880112833462145	0.1825999462922508	0.3061081962267356	0.5965209313016835	0.5508272750651901	0.22908249363560496	-0.4170448723956523	1.805602924779166	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.19668294708898243	-0.43203369552398746	1.1135540683377234
5	WT	HO	EphB1_mito_stress_cell_death	Supply_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	0.1142054703788806	0.2280205142121816	0.6661594802020345	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.25360496614649897	0.3153821289719849	0.5057168230299036	0.08862027210711908	0.192370192547628	0.46067569478144604	0.645031295310103	0.0642532619578062	-0.6620000754946815	0.7822467288810914	0.7647924708743438	-0.1030019904197442	1.7017111144661228	0.1378228714910367	-0.40826965175476904	0.50818215193266
5	WT	HO	EphB1_mito_stress_cell_death	Synthesis_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.2881323347299692	0.44161467721447895	0.5810805362118676	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.16423978450402302	0.6108107315097776	0.813213577128495	-0.22358268673048887	0.3920556442723828	-0.5702830452688332	0.5684857385158066	-0.2800964977008608	-2.278730584276839	0.5543991610009311	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.2387016136147337	-1.4053420483229546	0.5099795724798691
5	WT	HO	EphB1_mito_stress_cell_death	Transport_score	0.7759722175576902	0.6610388570101947	0.3251568979010807	-0.3158121828672028	0.49667401562251884	0.5899260561336291	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9562027916368306	0.686964982046894	0.2985320950968148	-0.24506147987119814	0.43831456349994413	-0.559099560631481	0.5760937745996086	-0.202043884659972	-1.9045205029430927	1.190554116684492	0.7647924708743438	-0.1030019904197442	1.7017111144661228	-0.3639924294905653	-1.2372609457502937	0.7342402706688048
5	WT	HO	EphB1_NFkB_inflammation_ROS	CL_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	4083088434.467583	1127834632.162158	0.06854594515953336	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2436341888.145236	485022871.41060114	0.037421667161993445	1336509850.7577798	754071739.7986453	1.7723908485347284	0.07632969985973892	1153752286.2124968	-172447687.61376178	2238189373.4570627	0.32653925728320005	0.12916482426102352	0.557366670537777	3662053989.476642	-309397200.6746938	7575449694.874252
5	WT	HO	EphB1_NFkB_inflammation_ROS	PC_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-80092441624.59352	12963200398.612303	0.025209986823019483	48328589348.0347	13231298656.569124	0.03542792960423716	74545101412.50331	5574796606.442557	0.005546194249580436	-26216512064.468616	13577796631.204437	-1.9308369963516712	0.053503213579365605	-28240387364.25147	-54846402600.60955	-15849328058.577553	0.32653925728320005	0.12916482426102352	0.557366670537777	-91232529477.53459	-149106587584.66827	-60328876163.56264
5	WT	HO	EphB1_NFkB_inflammation_ROS	PE_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-21233883406.375607	14711181692.833075	0.28571228170448365	-2922792841.341205	4787163447.31416	0.5846432162893991	4027655280.942409	6326512223.535863	0.5895092486005677	-6950448122.283615	5905954887.019333	-1.1768542522327707	0.23925368426136862	-10558028815.47857	-44466004253.18798	-2075729181.42658	0.32653925728320005	0.12916482426102352	0.557366670537777	-35478636260.36424	-79778728445.10924	-6027155001.74014
5	WT	HO	EphB1_NFkB_inflammation_ROS	sum_CL_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	4083088434.467583	1127834632.162158	0.06854594515953336	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2436341888.145236	485022871.41060114	0.037421667161993445	1336509850.7577798	754071739.7986453	1.7723908485347284	0.07632969985973892	1153752286.2124968	-172447687.61376178	2238189373.4570627	0.32653925728320005	0.12916482426102352	0.557366670537777	3662053989.476642	-309397200.6746938	7575449694.874252
5	WT	HO	EphB1_NFkB_inflammation_ROS	CL_fraction_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	0.007575379545213432	0.001832037205931783	0.05380980140996205	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.004684192479541597	7.878636821504607e-4	0.027143435199540683	0.0024796350967908783	0.001359332145253361	1.8241568886967712	0.06812835708675768	0.0022562982495572116	2.1393026867924173e-4	0.004274395072214194	0.32653925728320005	0.12916482426102352	0.557366670537777	0.007242858055784158	0.0013282154690402884	0.014913634547857244
5	WT	HO	EphB1_NFkB_inflammation_ROS	mito_lipid_mass_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-97243236596.50159	25811113956.200493	0.06378549674505457	44305964469.306076	16726537587.313915	0.07707010940438734	76136414805.30054	11100014353.471857	0.02060053539907339	-31830450335.994465	17793384437.77297	-1.788892408148204	0.0736321446920436	-37644663893.517525	-99484854541.41107	-18696740325.388607	0.32653925728320005	0.12916482426102352	0.557366670537777	-123049111748.42209	-193093580669.71344	-62586126722.92087
5	WT	HO	EphB1_NFkB_inflammation_ROS	Membrane context_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-1.2992735779493914	0.7529692870859724	0.22657317645693856	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.5880343163582469	0.32381283150198814	0.21102536529291485	-0.42528883800311285	0.3233008286917125	-1.3154585459125199	0.18835584048577236	-0.27018180982548595	-0.7708251923366758	1.0837053270797596	0.32653925728320005	0.12916482426102352	0.557366670537777	-0.8376006620807624	-2.5356633945214657	1.9443310559530647
5	WT	HO	EphB1_NFkB_inflammation_ROS	Oxidation_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	1.8638264857785372	0.8213906364666318	0.15133322776890631	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5077351443194068	0.3532372864673185	0.2871729200081787	0.6100829061937985	0.4029559834451189	1.5140187297327712	0.13002108918577382	0.4315857346653786	-0.9615260339297353	1.0958377311139695	0.32653925728320005	0.12916482426102352	0.557366670537777	1.30715101164832	-1.7251229482416015	2.8235784127650856
5	WT	HO	EphB1_NFkB_inflammation_ROS	Remodeling_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	1.8638264857785372	0.8213906364666318	0.15133322776890631	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5077351443194068	0.3532372864673185	0.2871729200081787	0.6100829061937985	0.4029559834451189	1.5140187297327712	0.13002108918577382	0.4315857346653786	-0.9615260339297353	1.0958377311139695	0.32653925728320005	0.12916482426102352	0.557366670537777	1.30715101164832	-1.7251229482416015	2.8235784127650856
5	WT	HO	EphB1_NFkB_inflammation_ROS	Supply_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-0.28259519109104914	0.9726598449882108	0.7987611023672622	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.0724833282884778	0.41829028606575286	0.8783787742432709	-0.09250136575090213	0.3216148835015288	-0.2876153141415871	0.7736412210164674	0.0866915587775682	-0.7234281005796297	2.0889509861487205	0.32653925728320005	0.12916482426102352	0.557366670537777	0.20350156759073287	-2.5987817357615275	3.747893615764987
5	WT	HO	EphB1_NFkB_inflammation_ROS	Synthesis_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	-2.323553186560182	1.134122767117591	0.17702587650708296	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.37274193299991404	0.4877270703994677	0.524577759766887	-0.760564404234426	0.5270851883739985	-1.4429629612258426	0.14903090529795593	-0.5079391740410774	-1.4252246369416728	1.4804953876246403	0.32653925728320005	0.12916482426102352	0.557366670537777	-1.514960429438959	-3.3329976960683045	2.656232361716534
5	WT	HO	EphB1_NFkB_inflammation_ROS	Transport_score	0.32732816646232027	0.16103564244225946	0.1349995113350342	0.2660128728943394	2.227479481604893	0.9158544854480659	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.6240678058257543	0.9579227870534728	0.5815951034523266	0.08707350593987837	0.730374100682255	0.11921768017039694	0.9051028997934094	-0.3415679894419332	-5.085927285952501	1.3775810667509036	0.32653925728320005	0.12916482426102352	0.557366670537777	-0.9467564670381212	-9.124921806044357	4.9487053557011595
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	CL_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	445526915.55581754	733786172.3389189	0.6054932885113279	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1469781018.963571	1001193658.3920839	0.27981615813403166	369948981.5761146	669934131.9097925	0.5522169478385804	0.5807997242043133	764317822.9416025	-630678003.876333	5571500741.578554	0.8217787621277798	-0.01007764270897871	1.6232222807926135	628482862.3101251	-780303452.8931776	3545511619.5320787
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	PC_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-9930663043.904366	13218384444.144506	0.5308566308320686	48328589348.0347	13231298656.569124	0.03542792960423716	56574642619.32736	18035448443.355915	0.08836446346431835	-8246053271.292661	12609730262.57978	-0.6539436688636692	0.513148098309808	-17781317960.735672	-97608630318.9418	12413552833.218452	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-15877078633.350166	-62114778228.38232	15358611016.869404
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	PE_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-2687387184.321371	5071087165.731474	0.6491012713698158	-2922792841.341205	4787163447.31416	0.5846432162893991	-691286467.1413816	6919100553.912896	0.929528692285467	-2231506374.199824	4533536381.798473	-0.4922220064581407	0.6225624090449136	-5957677241.070013	-24907768752.43238	4292721857.7440515	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-5659711086.65714	-16426942287.777882	5311150329.201136
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	sum_CL_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	445526915.55581754	733786172.3389189	0.6054932885113279	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1469781018.963571	1001193658.3920839	0.27981615813403166	369948981.5761146	669934131.9097925	0.5522169478385804	0.5807997242043133	764317822.9416025	-630678003.876333	5571500741.578554	0.8217787621277798	-0.01007764270897871	1.6232222807926135	628482862.3101251	-780303452.8931776	3545511619.5320787
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	CL_fraction_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	8.080276503312047e-4	0.0013419149743226634	0.6082508445254574	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002875513493118239	0.0018309376941661516	0.2568825394411833	6.709561103675204e-4	0.0012234020558021552	0.5484346762255444	0.5833934717715878	0.0014551322145986891	-0.0012416030263586691	0.010195554753770984	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.001203690315409946	-0.001536167620617163	0.006488100697412585
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	mito_lipid_mass_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-12172523312.669922	16850737936.729198	0.5451121124514147	44305964469.306076	16726537587.313915	0.07707010940438734	54413575133.22245	22991509785.07118	0.14158112638817402	-10107610663.916372	15927168523.299797	-0.6346144105356821	0.5256799272716317	-22974677378.864075	-112901210857.91563	16075596687.086205	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-20908306857.697174	-71846450987.3812	19889457893.17737
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Membrane context_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.11436751682717586	0.29514751915868087	0.7357414099759034	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.25771201101190694	0.4027056322551453	0.5877315588364962	-0.09496653265677292	0.2552929527343659	-0.37199041978877595	0.7098999822512817	-0.19177883576370666	-1.9905357558763959	0.6070408649490137	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.13302808858159756	-1.2667085546423644	0.40035000139731153
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Oxidation_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.2150031177136889	0.3700673390342169	0.619999405781881	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07618283113060856	0.5049278481742248	0.8939147175747086	0.17853059300500007	0.3353931200198976	0.5323024902669695	0.5945165077525489	0.3167098782851503	-0.5386017589122198	2.667670214078304	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.2529667001770047	-0.3552136723961947	1.6976136556008932
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Remodeling_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.2150031177136889	0.3700673390342169	0.619999405781881	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07618283113060856	0.5049278481742248	0.8939147175747086	0.17853059300500007	0.3353931200198976	0.5323024902669695	0.5945165077525489	0.3167098782851503	-0.5386017589122198	2.667670214078304	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.2529667001770047	-0.3552136723961947	1.6976136556008932
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Supply_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	0.11081065035722011	0.24352213481093127	0.693707427995711	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2569977370590099	0.3322668459037069	0.5201543006965647	0.09201304301963	0.21374556325688393	0.4304793120269204	0.6668470125263828	0.08029186273593059	-0.9780654754592519	1.1701323060622781	0.8217787621277798	-0.01007764270897871	1.6232222807926135	0.14949512712435623	-0.622407259506429	0.7717148834888065
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Synthesis_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.27101478118424815	0.47729761944481336	0.6274073027590567	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.16278187595172264	0.6512351523749746	0.825950247163472	-0.22504059528278925	0.43101649761885785	-0.5221159666184974	0.6015895902100015	-0.3843065604130189	-3.3666880033039672	0.8293040351462092	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.30404414755381526	-2.142444556450244	0.5469349607253658
5	WT	HO	EphB1_PGC1_NRF_mito_biogenesis	Transport_score	0.8303628101000012	0.6250716596431265	0.2760505437706975	-0.2879927688524363	0.5386962541751829	0.6463955687824452	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9502797965984217	0.7350087720522687	0.3252629243255001	-0.2391384848327891	0.4821773768749424	-0.4959554228418562	0.619925862024018	-0.2657433228463853	-2.8488977783765836	1.7589724250784353	0.8217787621277798	-0.01007764270897871	1.6232222807926135	-0.41112560782272606	-1.8788788291042973	1.1193496080887457
5	WT	HO	EphB1_PI3K_AKT_mTOR	CL_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	1818349363.503977	1122482679.8557255	0.2466794387514643	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2696684732.7699103	1137975763.3118434	0.14129146644703883	1596852695.382454	1120040669.9118478	1.4257095641965691	0.15395219463908738	6611123320.046865	-118119517.93517788	60986496210.73867	0.8741077136583553	0.4723373075782404	1.327823334223055	9034313207.9257	-94088393.03865841	67253383342.285065
5	WT	HO	EphB1_PI3K_AKT_mTOR	PC_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-40537337594.222046	14206442520.00257	0.1040070332207607	48328589348.0347	13231298656.569124	0.03542792960423716	83927995105.91527	14402527148.769608	0.02820843232175629	-35599405757.88057	17210269542.84591	-2.068497862235911	0.038593231424652874	-135473511703.44977	-1200389244863.1028	-18295589557.808807	0.8741077136583553	0.4723373075782404	1.327823334223055	-184503155575.1089	-1323739566309.429	-29924494529.613987
5	WT	HO	EphB1_PI3K_AKT_mTOR	PE_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-12942963843.236677	7086222524.554613	0.20930802053505523	-2922792841.341205	4787163447.31416	0.5846432162893991	8443563434.376174	7184030213.645778	0.36083909012701987	-11366356275.71738	7283797230.710188	-1.5604987228082314	0.11864207155279827	-46863386196.59282	-415105749212.71136	-2397176298.76136	0.8741077136583553	0.4723373075782404	1.327823334223055	-64219369744.53434	-457761435956.59143	-3161918355.915564
5	WT	HO	EphB1_PI3K_AKT_mTOR	sum_CL_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	1818349363.503977	1122482679.8557255	0.2466794387514643	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2696684732.7699103	1137975763.3118434	0.14129146644703883	1596852695.382454	1120040669.9118478	1.4257095641965691	0.15395219463908738	6611123320.046865	-118119517.93517788	60986496210.73867	0.8741077136583553	0.4723373075782404	1.327823334223055	9034313207.9257	-94088393.03865841	67253383342.285065
5	WT	HO	EphB1_PI3K_AKT_mTOR	CL_fraction_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	0.0034401244422988227	0.0019494726682584668	0.2196704703589406	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.005225633584273486	0.0019763802930145395	0.11820956684223297	0.003021076201522767	0.0019857298393298746	1.5213933646393163	0.12816115300642839	0.012946437828099901	2.4694929496578617e-4	0.12006288121174487	0.8741077136583553	0.4723373075782404	1.327823334223055	0.017728442769659944	4.039133476921279e-4	0.13240037511600666
5	WT	HO	EphB1_PI3K_AKT_mTOR	mito_lipid_mass_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-51661952073.954735	17352989812.746414	0.0967320251808079	44305964469.306076	16726537587.313915	0.07707010940438734	89674873807.52158	17592504706.122406	0.03639865002170292	-45368909338.215485	21459287446.288258	-2.1141852660192963	0.034499446803710976	-175725774579.9956	-1554508497865.071	-24892338021.52844	0.8741077136583553	0.4723373075782404	1.327823334223055	-239688212111.71738	-1714247618923.727	-32833438472.003178
5	WT	HO	EphB1_PI3K_AKT_mTOR	Membrane context_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-0.4890886367208103	0.5551828225185059	0.4712674626172608	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.5922572781797597	0.56284574147222	0.40305602524942064	-0.42951179982462573	0.5081028859526094	-0.8453244641965804	0.39792970555880647	-2.092179368880254	-20.413471441349074	0.7422932286871102	0.8741077136583553	0.4723373075782404	1.327823334223055	-2.877680455036222	-22.511131242035482	0.5912755002012033
5	WT	HO	EphB1_PI3K_AKT_mTOR	Oxidation_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	0.7725329792648771	0.6578863225792826	0.36117987536846674	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5760814745368973	0.6669668080810003	0.47877332904764647	0.6784292364112889	0.6203513792285802	1.093620904421829	0.2741212770414827	2.505610346342151	-0.6586054772986133	22.731344158662484	0.8741077136583553	0.4723373075782404	1.327823334223055	3.3979942773320797	-0.5246138156396091	25.067185320916224
5	WT	HO	EphB1_PI3K_AKT_mTOR	Remodeling_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	0.7725329792648771	0.6578863225792826	0.36117987536846674	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5760814745368973	0.6669668080810003	0.47877332904764647	0.6784292364112889	0.6203513792285802	1.093620904421829	0.2741212770414827	2.505610346342151	-0.6586054772986133	22.731344158662484	0.8741077136583553	0.4723373075782404	1.327823334223055	3.3979942773320797	-0.5246138156396091	25.067185320916224
